model,val_acc,test_acc,train_time_sec
kNN,0.8585833333333334,0.8584,0.002897977828979492
Logistic Regression,0.8405,0.8287,53.071192026138306
NeuralNet,0.8969166666666667,0.8884,0.0
CNN,0.92575,0.9184,0.0
